Model,Accuracy,Precision,Recall,F1 Score,Kappa
RCA_EfficientNet,97.861,96.9072,98.9474,97.9167,0.9572
CNN,97.3262,95.0,100.0,97.4359,0.9465
EfficientNet,96.7914,95.8763,97.8947,96.875,0.9358
DeiT,96.7914,94.0594,100.0,96.9388,0.9357
ResNet50,96.2567,95.8333,96.8421,96.3351,0.9251
